#min	mV	3V
0	0.88	11.5
0.5	1.17	12
1	1.48	12.4
1.5	1.78	12.6
2	2.07	13
2.5	2.37	13.2
3	2.66	13.5
3.5	2.95	13.75
4	3.25	13.9
4.5	3.54	14.25
5	3.82	14.5
