#0.5min	mV
1	-4.37
2	-4.50
3	-4.64
4	-4.75
5	-4.87
6	-4.98
7	-5.08
8	-5.18
9	-5.27
10	-5.36
11	-5.44
12	-5.52
13	-5.59
14	-5.66
15	-5.73
16	-5.79
17	-5.86
18	-5.92
19	-5.97
20	-6.02
