Al RT,& $,302.88,\pm,2.09,$ & $,11.61,\pm,0.24,$ \\
Be RT,& $,188.47,\pm,1.11,$ & $,7.61,\pm,0.13,$ \\
Al Stickstoff,& $,74.85,\pm,0.22,$ & $,45.52,\pm,0.99,$ \\
Be Stickstoff,& $,108.78,\pm,3.11,$ & $,60.48,\pm,0.17,$ \\
